Nom,Organisation,URL,Description,Fork?,Créé,Mis à jour,Homepage,Stars,# forks,Licence,Issues,Langages
"AD-permissions","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/AD-permissions","Active Directory permissions (ACL/ACE) auditing tools",false,"2012-07-04T09:18:18Z","2018-11-20T01:18:00Z",,105,17,"Other",0,"PHP"
"xsvgen","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/xsvgen","XML Schema Validator Generator",false,"2013-05-21T12:36:23Z","2018-07-03T07:47:53Z",,10,1,"Other",1,"OCaml"
"SysvolExplorer","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/SysvolExplorer","Active Directory Group Policy analyzer",false,"2014-04-10T13:11:12Z","2018-12-04T20:00:04Z",,44,12,,0,"C++"
"AD-control-paths","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/AD-control-paths","Active Directory Control Paths auditing and graphing tools",false,"2014-07-07T15:26:43Z","2018-12-21T06:04:49Z","https://www.sstic.org/2014/presentation/chemins_de_controle_active_directory/",302,57,"Other",1,"C"
"picon","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/picon","Picon",false,"2015-05-27T07:56:02Z","2018-07-03T12:31:02Z",,29,4,"GNU Lesser General Public License v2.1",0,"C"
"tabi","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/tabi","BGP Hijack Detection",false,"2016-02-04T15:27:01Z","2018-12-10T07:11:07Z",,68,23,"Other",3,"Python"
"mabo","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/mabo","MRT Parser",false,"2016-02-04T15:27:23Z","2018-07-17T08:15:45Z",,39,5,"Other",1,"OCaml"
"OVALI","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/OVALI","Generic graph exploration, manipulation and visualization tool (Outil de Visualisation et Analyse de Liens Inter-objets)",false,"2016-03-01T15:59:21Z","2018-10-14T20:24:14Z",,21,16,"BSD 3-Clause ""New"" or ""Revised"" License",2,"JavaScript"
"polichombr","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/polichombr","Collaborative malware analysis framework",false,"2016-05-31T18:54:28Z","2018-12-21T09:59:00Z",,240,45,"Other",18,"Python"
"nogaxeh","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/nogaxeh","Tools for analyzing hexagon code",false,"2016-06-22T15:11:30Z","2018-04-20T01:37:53Z","",29,6,"GNU General Public License v3.0",1,"C++"
"bmc-tools","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/bmc-tools","RDP Bitmap Cache parser",false,"2016-06-27T11:32:35Z","2018-12-07T16:55:17Z","",79,10,"Other",2,"Python"
"ADCP-libdev","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ADCP-libdev","AD-control-paths libraries submodule",false,"2016-08-26T14:55:46Z","2018-12-16T15:05:16Z","",1,2,"Other",0,"C"
"ADCP-DirectoryCrawler","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ADCP-DirectoryCrawler","AD-control-paths LDAP submodule",false,"2016-08-26T14:58:20Z","2018-06-20T20:42:57Z","",7,1,"Other",0,"C"
"SecuML","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/SecuML","Machine Learning for Computer Security",false,"2016-09-05T08:15:59Z","2018-12-21T16:13:54Z","https://anssi-fr.github.io/SecuML",113,27,"GNU General Public License v2.0",1,"Python"
"SmartPGP","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/SmartPGP","SmartPGP is a JavaCard implementation of the OpenPGP card specifications",false,"2016-10-12T15:16:32Z","2018-12-16T14:38:19Z","",71,20,"GNU General Public License v2.0",3,"Java"
"bootcode_parser","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/bootcode_parser","A boot record parser that identifies known good signatures for MBR, VBR and IPL.",false,"2017-01-17T16:56:59Z","2018-11-07T10:48:35Z","",69,16,"GNU General Public License v3.0",3,"Python"
"libecc","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/libecc","Library for elliptic curves cryptography",false,"2017-05-15T09:20:25Z","2018-12-21T08:13:39Z","",77,15,"Other",1,"C"
"Binacle","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/Binacle","Full-bin indexation of binary files",false,"2017-05-15T15:13:27Z","2018-06-28T07:40:00Z",,78,9,"Other",0,"Rust"
"packetweaver","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/packetweaver","A Python framework for script filing and task sequencing",false,"2017-05-19T12:53:33Z","2018-12-12T11:53:48Z",,22,6,,0,"Python"
"ProTIP","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ProTIP","ProTIP permet de caractériser la connectivité réelle entre composants d'une architecture PCI Express",false,"2017-06-01T16:20:30Z","2017-06-21T14:08:09Z",,4,0,"MIT License",0,"Prolog"
"WSUS_Audit","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/WSUS_Audit","Auditing scripts for WSUS infrastructures",false,"2017-06-07T07:46:12Z","2018-02-24T14:27:14Z",,4,0,,1,
"route_leaks","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/route_leaks","BGP Route Leaks Detection",false,"2017-06-20T13:12:04Z","2018-12-07T12:46:32Z",,47,12,"Other",0,"Python"
"pciemem","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/pciemem","Linux kernel module for driving an USB3380 board, exposing a /dev/pciemem device node on the analysis machine representing the physical memory of the machine under test",false,"2017-08-01T15:44:09Z","2018-11-27T17:44:20Z",,4,1,,0,"C"
"caml-crush","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/caml-crush","Caml Crush: an OCaml PKCS#11 filtering proxy",false,"2017-12-08T13:00:31Z","2018-02-27T03:31:45Z",,1,0,,0,
"opkcs11-tool","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/opkcs11-tool","opkcs11-tool: managing and operating PKCS #11 security tokens in OCaml",false,"2017-12-08T13:57:22Z","2017-12-08T13:59:58Z",,0,0,,0,
"secAES-ATmega8515","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/secAES-ATmega8515","Secure AES128 Encryption Implementation for ATmega8515",false,"2018-01-05T10:39:53Z","2018-11-19T14:06:23Z",,7,5,,0,"Assembly"
"bits_parser","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/bits_parser","Extract BITS jobs from QMGR queue and store them as CSV records",false,"2018-01-17T13:47:46Z","2018-10-05T15:36:41Z",,33,4,"MIT License",0,"Python"
"ASCAD","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ASCAD","Side Channels Analysis and Deep Learning",false,"2018-01-19T10:04:55Z","2018-12-09T18:47:20Z",,18,8,,2,"Python"
"transdep","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/transdep","Discover SPOF in DNS dependency graphs",false,"2018-01-24T11:52:48Z","2018-11-12T08:12:36Z",,9,2,"BSD 2-Clause ""Simplified"" License",1,"Go"
"FreeSpec","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/FreeSpec","Modular Verification of Programs with Effects and Effect Handlers",false,"2018-01-26T16:34:46Z","2018-12-11T08:36:45Z","",22,3,"GNU General Public License v3.0",0,"Coq"
