Nom,Organisation,URL,Description,Fork?,Créé,Mis à jour,Homepage,Stars,# forks,Licence,Issues,Langages
"AD-permissions","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/AD-permissions","Active Directory permissions (ACL/ACE) auditing tools",false,"2012-07-04T09:18:18Z","2018-10-01T21:08:48Z",,99,17,"NOASSERTION",0,"PHP"
"xsvgen","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/xsvgen","XML Schema Validator Generator",false,"2013-05-21T12:36:23Z","2018-07-03T07:47:53Z",,10,1,"NOASSERTION",1,"OCaml"
"SysvolExplorer","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/SysvolExplorer","Active Directory Group Policy analyzer",false,"2014-04-10T13:11:12Z","2018-09-10T14:27:13Z",,46,12,,0,"C++"
"AD-control-paths","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/AD-control-paths","Active Directory Control Paths auditing and graphing tools",false,"2014-07-07T15:26:43Z","2018-10-03T12:34:07Z","https://www.sstic.org/2014/presentation/chemins_de_controle_active_directory/",287,54,"NOASSERTION",2,"C"
"picon","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/picon","Picon",false,"2015-05-27T07:56:02Z","2018-07-03T12:31:02Z",,29,4,"GNU Lesser General Public License v2.1",0,"C"
"tabi","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/tabi","BGP Hijack Detection",false,"2016-02-04T15:27:01Z","2018-07-17T08:15:24Z",,66,24,"NOASSERTION",3,"Python"
"mabo","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/mabo","MRT Parser",false,"2016-02-04T15:27:23Z","2018-07-17T08:15:45Z",,39,5,"NOASSERTION",1,"OCaml"
"OVALI","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/OVALI","Generic graph exploration, manipulation and visualization tool (Outil de Visualisation et Analyse de Liens Inter-objets)",false,"2016-03-01T15:59:21Z","2018-09-18T21:54:39Z",,20,15,"BSD 3-Clause ""New"" or ""Revised"" License",2,"JavaScript"
"polichombr","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/polichombr","Collaborative malware analysis framework",false,"2016-05-31T18:54:28Z","2018-09-20T18:58:53Z",,222,45,"NOASSERTION",17,"Python"
"nogaxeh","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/nogaxeh","Tools for analyzing hexagon code",false,"2016-06-22T15:11:30Z","2018-04-20T01:37:53Z","",29,6,"GNU General Public License v3.0",1,"C++"
"bmc-tools","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/bmc-tools","RDP Bitmap Cache parser",false,"2016-06-27T11:32:35Z","2018-10-03T18:51:17Z","",68,9,"NOASSERTION",2,"Python"
"ADCP-libdev","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ADCP-libdev","AD-control-paths libraries submodule",false,"2016-08-26T14:55:46Z","2018-09-26T23:03:05Z","",0,1,"NOASSERTION",0,"C"
"ADCP-DirectoryCrawler","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ADCP-DirectoryCrawler","AD-control-paths LDAP submodule",false,"2016-08-26T14:58:20Z","2018-06-20T20:42:57Z","",7,1,"NOASSERTION",0,"C"
"SecuML","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/SecuML","Machine Learning for Computer Security",false,"2016-09-05T08:15:59Z","2018-09-28T07:29:19Z","https://anssi-fr.github.io/SecuML",97,21,"GNU General Public License v2.0",0,"Python"
"SmartPGP","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/SmartPGP","SmartPGP is a JavaCard implementation of the OpenPGP card specifications",false,"2016-10-12T15:16:32Z","2018-09-19T20:16:09Z","",58,15,"GNU General Public License v2.0",2,"Java"
"bootcode_parser","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/bootcode_parser","A boot record parser that identifies known good signatures for MBR, VBR and IPL.",false,"2017-01-17T16:56:59Z","2018-09-20T21:22:17Z","",67,14,"GNU General Public License v3.0",3,"Python"
"libecc","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/libecc","Library for elliptic curves cryptography",false,"2017-05-15T09:20:25Z","2018-09-30T20:39:30Z","",74,15,"NOASSERTION",1,"C"
"Binacle","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/Binacle","Full-bin indexation of binary files",false,"2017-05-15T15:13:27Z","2018-06-28T07:40:00Z",,78,9,"NOASSERTION",0,"Rust"
"packetweaver","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/packetweaver","A Python framework for script filing and task sequencing",false,"2017-05-19T12:53:33Z","2018-07-31T02:37:35Z",,21,6,,0,"Python"
"ProTIP","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ProTIP","ProTIP permet de caractériser la connectivité réelle entre composants d'une architecture PCI Express",false,"2017-06-01T16:20:30Z","2017-06-21T14:08:09Z",,4,0,"MIT License",0,"Prolog"
"WSUS_Audit","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/WSUS_Audit","Auditing scripts for WSUS infrastructures",false,"2017-06-07T07:46:12Z","2018-02-24T14:27:14Z",,4,0,,1,
"route_leaks","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/route_leaks","BGP Route Leaks Detection",false,"2017-06-20T13:12:04Z","2018-07-31T21:18:41Z",,45,12,"NOASSERTION",0,"Python"
"pciemem","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/pciemem","Linux kernel module for driving an USB3380 board, exposing a /dev/pciemem device node on the analysis machine representing the physical memory of the machine under test",false,"2017-08-01T15:44:09Z","2017-08-02T21:59:12Z",,1,1,,0,"C"
"caml-crush","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/caml-crush","Caml Crush: an OCaml PKCS#11 filtering proxy",false,"2017-12-08T13:00:31Z","2018-02-27T03:31:45Z",,1,0,,0,
"opkcs11-tool","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/opkcs11-tool","opkcs11-tool: managing and operating PKCS #11 security tokens in OCaml",false,"2017-12-08T13:57:22Z","2017-12-08T13:59:58Z",,0,0,,0,
"secAES-ATmega8515","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/secAES-ATmega8515","Secure AES128 Encryption Implementation for ATmega8515",false,"2018-01-05T10:39:53Z","2018-08-07T08:57:35Z",,6,4,,0,"Assembly"
"bits_parser","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/bits_parser","Extract BITS jobs from QMGR queue and store them as CSV records",false,"2018-01-17T13:47:46Z","2018-09-27T15:11:38Z",,34,4,"MIT License",0,"Python"
"ASCAD","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/ASCAD","Side Channels Analysis and Deep Learning",false,"2018-01-19T10:04:55Z","2018-10-01T08:35:38Z",,15,6,,2,"Python"
"transdep","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/transdep","Discover SPOF in DNS dependency graphs",false,"2018-01-24T11:52:48Z","2018-05-06T10:31:24Z",,10,2,"BSD 2-Clause ""Simplified"" License",1,"Go"
"FreeSpec","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/FreeSpec","Modular Verification of Programs with Effects and Effect Handlers",false,"2018-01-26T16:34:46Z","2018-09-05T19:07:05Z","",19,1,"GNU General Public License v3.0",0,"Coq"
"libapn","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/libapn","libapn is a header-based C++ library developed to study vectorial Boolean functions, including but not limited to APN functions.",false,"2018-04-18T14:27:38Z","2018-04-18T16:11:05Z","",0,0,"GNU General Public License v3.0",0,"C++"
"parsifal","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/parsifal","Parsifal : an OCaml-based parsing engine",false,"2018-08-27T12:34:56Z","2018-08-27T12:40:25Z",,0,0,,0,
"concerto","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/concerto","Toolset to analyse TLS datasets",false,"2018-08-27T12:41:32Z","2018-08-27T12:44:03Z",,0,0,,0,
"pycrate","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/pycrate","A Python library to ease the development of encoders and decoders for various protocols and file formats; contains ASN.1 and CSN.1 compilers. ",false,"2018-09-17T08:11:37Z","2018-09-20T03:26:09Z","",1,0,,0,
"caradoc","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/caradoc","A PDF parser and validator",false,"2018-09-21T07:32:59Z","2018-09-21T07:49:46Z",,0,0,,0,
"coq-prelude","https://github.com/ANSSI-FR","https://github.com/ANSSI-FR/coq-prelude","General-purpose monad typeclass hierarchy for Coq",false,"2018-09-21T15:00:07Z","2018-09-21T15:14:06Z","",0,0,"GNU General Public License v3.0",0,"Coq"
